# timestamp tx ty tz qx qy qz qw
1403636621.013555526733 0.000000000000 0.000000000000 0.000000000000 0.045092127543 0.793544764968 0.000000000000 0.606838863312
1403636621.063555717468 -0.000033052887 0.000141175710 -0.000049139504 0.044800029762 0.793488669566 0.000465081047 0.606933663841
1403636621.113555431366 -0.000051270355 -0.000118585145 -0.000141153658 0.045046386423 0.793508817918 -0.000085496789 0.606889258141
1403636621.163555622101 -0.000174340531 -0.000163479079 -0.000271063207 0.044697814611 0.793513645635 0.000361469145 0.606908616598
1403636621.213555574417 -0.000361668906 -0.000380850383 -0.000433514368 0.044966767084 0.793445554509 0.000030983606 0.606977875155
1403636621.263555765152 -0.000593223722 -0.000411816937 -0.000599766224 0.044757703386 0.793515647070 0.000367976436 0.606901582167
1403636621.313555479050 -0.000909193406 -0.000582683194 -0.000784543446 0.044965800619 0.793520115012 0.000050303309 0.606880467073
1403636621.363555669785 -0.001204952046 -0.000570974934 -0.000947734050 0.044802577130 0.793504492847 0.000301181840 0.606912891775
1403636621.413555622101 -0.001418357288 -0.000730085738 -0.001219495473 0.045013792537 0.793538381298 -0.000023238215 0.606853026151
1403636621.463555574417 -0.001595928493 -0.000706672762 -0.001427691916 0.044823550169 0.793500833446 0.000283070042 0.606916136334
1403636621.513555526733 -0.001736669028 -0.000765072113 -0.001672658231 0.044933523140 0.793538835281 0.000093415779 0.606858374476
1403636621.563555717468 -0.001862805739 -0.000666343870 -0.001941573193 0.044776414244 0.793546860281 0.000324648612 0.606859413595
1403636621.613555431366 -0.002023475003 -0.000693546810 -0.002181175824 0.044956272419 0.793553219733 0.000116571579 0.606837875740
1403636621.663555622101 -0.002230343146 -0.000604935187 -0.002378088300 0.044819358726 0.793563640262 0.000345277744 0.606834289342
1403636621.713555574417 -0.002443939117 -0.000611152543 -0.002656751195 0.044904161784 0.793571677513 0.000113418583 0.606817597008
1403636621.763555765152 -0.002660723147 -0.000529821518 -0.002963504781 0.044803178533 0.793566162282 0.000232115238 0.606832239913
1403636621.813555479050 -0.002828790763 -0.000511501980 -0.003313704584 0.044862380907 0.793548038077 0.000175802323 0.606851585757
1403636621.863555669785 -0.003008825673 -0.000454284705 -0.003744651969 0.044814117767 0.793599088701 0.000258574221 0.606788360469
1403636621.913555622101 -0.003214409847 -0.000422047494 -0.004196956329 0.044883763997 0.793620733404 0.000195706195 0.606754926588
1403636621.963555574417 0.002036336703 -0.002113174271 0.001604223715 0.044464228740 0.792640002919 -0.000185991163 0.608066380868
1403636622.013555526733 0.002696458080 -0.002145640477 0.001472418522 0.044428391330 0.792631481097 -0.000031713013 0.608080136341
1403636622.063555717468 -0.000297191363 -0.002795632914 0.001764795126 0.044361291352 0.792615797103 -0.000384697275 0.608105357664
1403636622.113555431366 0.000324418078 -0.002867123517 0.001598806013 0.044343798177 0.792614481137 -0.000378182301 0.608108352872
1403636622.163555622101 -0.003766222316 -0.002179800303 0.001979260945 0.044601873716 0.792580905509 -0.000087153927 0.608133351731
1403636622.213555574417 -0.003223372397 -0.002259886083 0.001832539958 0.044605668115 0.792543277323 -0.000164086445 0.608182095279
1403636622.263555765152 -0.006662663557 -0.001592460599 0.001912714530 0.044889212025 0.792646727500 0.000056764177 0.608026414562
1403636622.313555479050 -0.006165147951 -0.001582424975 0.001821584476 0.044933697317 0.792587751630 0.000113708312 0.608099996614
1403636622.363555669785 -0.010286154438 -0.000917993454 0.001662440275 0.044852288317 0.792868274861 0.000022101315 0.607740216263
1403636622.413555622101 -0.010001650505 -0.000977532405 0.001566899892 0.044921545331 0.792875211246 -0.000099998073 0.607726043672
1403636622.463555574417 -0.014951121821 0.001047805822 0.003622244326 0.045067340217 0.792810835230 -0.000076839358 0.607799233697
1403636622.513555526733 -0.014880835435 0.001168433885 0.003517996387 0.045094431917 0.792752125373 -0.000104399823 0.607873793667
1403636622.563555717468 -0.014171914542 0.000905372820 0.002416887605 0.045027451773 0.792838072351 -0.000094981443 0.607766658016
1403636622.613555431366 -0.014072189174 0.000974737588 0.002323606230 0.045004911150 0.792830889973 -0.000055182888 0.607777701822
1403636622.663555622101 -0.013838167473 0.000957611861 0.002935312997 0.045068267454 0.792711055615 -0.000234261348 0.607929254680
1403636622.713555574417 -0.013561987618 0.001097390082 0.002833280405 0.045165959272 0.792653569286 -0.000269299007 0.607996943002
1403636622.763555765152 -0.014580498247 0.001738621442 0.002745565424 0.044949832920 0.792739544962 -0.000233421900 0.607900873406
1403636622.813555479050 -0.014260265932 0.001919893954 0.002655719851 0.045067988366 0.792727757824 -0.000250998028 0.607907489179
1403636622.863555669785 -0.015405848762 0.003185904709 0.003172341860 0.044776593659 0.792738956450 -0.000133294008 0.607914456004
1403636622.913555622101 -0.015238160135 0.003569243963 0.003135740560 0.044867061810 0.792587153127 -0.000085024484 0.608105701530
1403636622.963555574417 0.048088230555 -0.004414524855 -0.022125351819 0.042068825033 0.794260226502 -0.004209975077 0.606104927110
1403636623.013555526733 0.048343989519 -0.003184289882 -0.022097056629 0.041849940397 0.794116472792 -0.004067427330 0.606309381557
1403636623.063555717468 0.047578494861 -0.001840625304 -0.022465374110 0.041710893163 0.794123518221 -0.004161640557 0.606309096045
1403636623.113555431366 0.047690843206 -0.000558908278 -0.022590531885 0.041703249612 0.794193820780 -0.004323509253 0.606216398059
1403636623.163555622101 0.052391420493 0.003122912745 -0.025844066040 0.041257860026 0.794025053356 -0.004150321696 0.606469107589
1403636623.213555574417 0.052761893902 0.004302046282 -0.025988817579 0.041140092277 0.794087536213 -0.004238990452 0.606394680549
1403636623.263555765152 0.056702328900 0.007758393359 -0.029211691397 0.040820787142 0.793935317134 -0.004322460507 0.606614945315
1403636623.313555479050 0.057144323325 0.008957316857 -0.029302312417 0.040677022869 0.793841171115 -0.004260967663 0.606748233626
1403636623.363555669785 0.060137797394 0.012065486931 -0.032509084868 0.040473037735 0.793811949720 -0.004513453581 0.606798278207
1403636623.413555622101 0.061105962383 0.013145886305 -0.032812479887 0.040192001389 0.793808154422 -0.004400428132 0.606822752729
1403636623.463555574417 0.063581716369 0.015769622837 -0.034340914674 0.040004056675 0.793587883733 -0.004583201046 0.607121849805
1403636623.513555526733 0.065556706227 0.017048840541 -0.034688621983 0.039906100568 0.793697979749 -0.004606384703 0.606984185378
1403636623.563555717468 0.066069479507 0.017008387302 -0.033919974159 0.039935888114 0.793782528187 -0.004791952173 0.606870216751
1403636623.613555431366 0.067691016785 0.018426160173 -0.034115710788 0.039933128271 0.793805762614 -0.004814620651 0.606839827249
1403636623.663555622101 0.066688094456 0.021518379255 -0.034032612693 0.039472606112 0.793785530510 -0.004892915475 0.606895793607
1403636623.713555574417 0.067294069474 0.023009054562 -0.033952176783 0.039516462689 0.793749054867 -0.004925052751 0.606940384988
1403636623.763555765152 0.071487949550 0.028244734113 -0.037267917524 0.039098111160 0.793520516946 -0.004934949709 0.607266146892
1403636623.813555479050 0.136554931976 0.064896931192 -0.014116824515 0.038050216223 0.794521724248 -0.004400972427 0.606026436870
1403636623.863555669785 0.140064214178 0.069083685096 -0.018048024771 0.037827125634 0.794295752846 -0.004525139618 0.606335623800
1403636623.913555622101 0.141061994722 0.070232200340 -0.017956999513 0.037646783893 0.794322363593 -0.004424789392 0.606312727556
1403636623.963555574417 0.143818045300 0.069751020839 -0.019089135099 0.037982062484 0.794262233870 -0.004522887343 0.606369862598
1403636624.013555526733 0.145145604591 0.070906088522 -0.018825194272 0.037560987860 0.794244510641 -0.004461238278 0.606419761271
1403636624.063555717468 0.147674308126 0.070020766134 -0.020093660511 0.037896080088 0.794299635945 -0.004448363831 0.606326799268
1403636624.113555431366 0.148863402407 0.071116619533 -0.019799865487 0.038108240985 0.794614898106 -0.003974634383 0.605903563249
1403636624.163555622101 0.151837987616 0.071256208444 -0.020633455955 0.038585591208 0.794537051361 -0.004094473548 0.605974637631
1403636624.213555574417 0.153414825299 0.072462567374 -0.020116440482 0.038281979485 0.794727583089 -0.004125529066 0.605743789679
1403636624.263555765152 0.155611434699 0.070837182394 -0.020041773867 0.038589278126 0.794782262178 -0.004135476020 0.605652475582
1403636624.313555479050 0.156372058212 0.072456388183 -0.019353201166 0.038657088065 0.796457155330 -0.003060500685 0.603450298369
1403636624.363555669785 0.163813872787 0.074757721276 -0.024239575156 0.039050967730 0.799278381206 -0.001990231934 0.599687527162
1403636624.413555622101 0.192421137960 -0.025273797979 -0.029458294081 0.047008561650 0.800964746482 0.004192749088 0.596848465593
1403636624.463555574417 0.074527587943 -0.005872800341 -0.001189649171 0.049035737927 0.804121102676 0.004980263645 0.592418724899
1403636624.513555526733 0.075216553294 0.004830949462 0.001465239909 0.050268795235 0.806730691902 0.006427144540 0.588742159847
1403636624.563555717468 0.077403988060 0.008358174944 0.002384413161 0.051334464825 0.808833175494 0.007631019536 0.585743488639
1403636624.613555431366 0.004349994990 0.006614819004 0.009115143571 0.052726025061 0.809368561057 0.011470447850 0.584817003413
1403636624.663555622101 0.007729896450 -0.004213310242 0.010224818980 0.052890240721 0.808324232110 0.015032268333 0.586164302162
1403636624.713555574417 0.105826285369 0.009627595158 -0.009199994135 0.050058737226 0.807831627656 0.017128840436 0.587033889151
1403636624.763555765152 0.112827696010 0.013440106490 -0.008190753322 0.048181856044 0.806683907918 0.020261498423 0.588667183676
1403636624.813555479050 0.103673179689 0.027632402079 -0.006652566764 0.043564581766 0.809498608670 0.025757339213 0.584936483094
1403636624.863555669785 0.109847701210 0.033510125004 0.000953643296 0.039513905319 0.812262926832 0.030997042440 0.581125435978
1403636624.913555622101 0.118923502630 0.040436854081 0.005091264170 0.034854855491 0.816714818318 0.037384497204 0.574773384873
1403636624.963555574417 -0.015386916953 -0.007013011920 0.045586744832 0.036712943708 0.821995840738 0.049011799404 0.566191523331
1403636625.013555526733 -0.011741116047 -0.001906129132 0.054757181009 0.033997139450 0.825573166417 0.052542753602 0.560814051577
1403636625.063555717468 0.012598925312 0.001067873377 0.059766316404 0.032062536663 0.828727460798 0.054165184414 0.556101539523
